id,Keyword,Country,Location,SERP features,Volume,KD,CPC,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous position,Current position,Position change,Previous URL inside,Previous URL,Current URL inside,Current URL,Previous date,Current date,Branded,Local,Navigational,Informational,Commercial,Transactional
1708,蜜糖雞翼食譜,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask",350,0,,0,0,0,0,24,29,-5.0,,https://holidaysmart.io/hk/article/243350/%E9%9B%9E%E7%BF%BC-%E9%9B%9E%E7%BF%BC%E9%A3%9F%E8%AD%9C-%E6%B2%99%E5%A7%9C%E9%9B%9E%E7%BF%BC-%E5%9C%9F%E5%8C%AA%E9%9B%9E%E7%BF%BC-%E8%A0%94%E6%B2%B9%E8%96%AF%E4%BB%94%E7%82%86%E9%9B%9E%E7%BF%BC-%E8%9C%9C%E7%B3%96%E9%9B%9E%E7%BF%BC-%E6%A1%82%E8%8A%B1%E7%85%8E%E9%9B%9E%E7%BF%BC-%E6%AA%B8%E6%AA%AC%E9%9B%9E%E7%BF%BC-%E7%91%9E%E5%A3%AB%E9%9B%9E%E7%BF%BC-%E8%B1%89%E6%B2%B9%E7%8E%8B%E9%9B%9E%E7%BF%BC-%E5%AD%9C%E7%84%B6%E7%83%A4%E9%9B%9E%E7%BF%BC,,https://holidaysmart.io/hk/article/243350/%E9%9B%9E%E7%BF%BC-%E9%9B%9E%E7%BF%BC%E9%A3%9F%E8%AD%9C-%E6%B2%99%E5%A7%9C%E9%9B%9E%E7%BF%BC-%E5%9C%9F%E5%8C%AA%E9%9B%9E%E7%BF%BC-%E8%A0%94%E6%B2%B9%E8%96%AF%E4%BB%94%E7%82%86%E9%9B%9E%E7%BF%BC-%E8%9C%9C%E7%B3%96%E9%9B%9E%E7%BF%BC-%E6%A1%82%E8%8A%B1%E7%85%8E%E9%9B%9E%E7%BF%BC-%E6%AA%B8%E6%AA%AC%E9%9B%9E%E7%BF%BC-%E7%91%9E%E5%A3%AB%E9%9B%9E%E7%BF%BC-%E8%B1%89%E6%B2%B9%E7%8E%8B%E9%9B%9E%E7%BF%BC-%E5%AD%9C%E7%84%B6%E7%83%A4%E9%9B%9E%E7%BF%BC,2025-01-22 21:45:18,2025-05-01 15:12:11,False,False,False,True,False,False
1709,switch必買遊戲,HK,Hong Kong,"Featured snippet, Sitelinks",250,1,,0,0,0,0,25,29,-4.0,,https://holidaysmart.io/hk/article/408768/%E6%96%B0%E5%B9%B4%E8%81%9A%E6%9C%83%E9%81%8A%E6%88%B2-switch%E9%81%8A%E6%88%B2-partygame-%E5%A4%9A%E4%BA%BA%E9%81%8A%E6%88%B2,,https://holidaysmart.io/hk/article/408768/%E6%96%B0%E5%B9%B4%E8%81%9A%E6%9C%83%E9%81%8A%E6%88%B2-switch%E9%81%8A%E6%88%B2-partygame-%E5%A4%9A%E4%BA%BA%E9%81%8A%E6%88%B2,2025-02-02 20:51:27,2025-04-13 03:56:47,True,False,False,True,True,False
1710,香港航空評價,HK,Hong Kong,"Thumbnail, Sitelinks, People also ask",200,1,,0,0,0,0,27,29,-2.0,,https://holidaysmart.io/hk/article/383335/2023%E5%B9%B4-%E6%9C%80%E4%BD%B3%E8%88%AA%E7%A9%BA%E5%85%AC%E5%8F%B8-%E6%8E%92%E5%90%8D-%E5%9C%8B%E6%B3%B0%E8%88%AA%E7%A9%BA-%E5%8D%A1%E5%A1%94%E7%88%BE%E8%88%AA%E7%A9%BA-%E6%96%B0%E8%A5%BF%E8%98%AD%E8%88%AA%E7%A9%BA,,https://holidaysmart.io/hk/article/383335/2023%E5%B9%B4-%E6%9C%80%E4%BD%B3%E8%88%AA%E7%A9%BA%E5%85%AC%E5%8F%B8-%E6%8E%92%E5%90%8D-%E5%9C%8B%E6%B3%B0%E8%88%AA%E7%A9%BA-%E5%8D%A1%E5%A1%94%E7%88%BE%E8%88%AA%E7%A9%BA-%E6%96%B0%E8%A5%BF%E8%98%AD%E8%88%AA%E7%A9%BA,2025-01-24 08:02:48,2025-05-01 15:57:36,True,False,False,True,True,False
1711,煎牛扒技巧,HK,Hong Kong,Featured snippet,150,0,0.01,0,0,0,0,19,29,-10.0,,https://holidaysmart.io/hk/article/240142/%E7%85%8E%E7%89%9B%E6%89%92-%E7%89%9B%E6%89%92-%E7%85%8E%E7%89%9B%E6%89%92%E7%A7%98%E8%A8%A3-%E7%87%AD%E5%85%89%E6%99%9A%E9%A4%90-gordon-ramsay,,https://holidaysmart.io/hk/article/240142/%E7%85%8E%E7%89%9B%E6%89%92-%E7%89%9B%E6%89%92-%E7%85%8E%E7%89%9B%E6%89%92%E7%A7%98%E8%A8%A3-%E7%87%AD%E5%85%89%E6%99%9A%E9%A4%90-gordon-ramsay,2025-01-28 13:24:39,2025-04-09 00:06:04,False,False,False,True,False,False
1712,黑提子功效,HK,Hong Kong,"Featured snippet, People also ask",150,0,,0,0,0,0,28,29,-1.0,,https://holidaysmart.io/hk/article/279021/%E6%8F%90%E5%AD%90-%E9%A6%99%E5%8D%B0%E6%8F%90%E5%AD%90-%E5%B7%A8%E5%B3%B0%E6%8F%90%E5%AD%90-%E5%8A%9F%E6%95%88-%E5%93%81%E7%A8%AE-%E7%87%9F%E9%A4%8A%E5%83%B9%E5%80%BC,,https://holidaysmart.io/hk/article/279021/%E6%8F%90%E5%AD%90-%E9%A6%99%E5%8D%B0%E6%8F%90%E5%AD%90-%E5%B7%A8%E5%B3%B0%E6%8F%90%E5%AD%90-%E5%8A%9F%E6%95%88-%E5%93%81%E7%A8%AE-%E7%87%9F%E9%A4%8A%E5%83%B9%E5%80%BC,2025-02-06 10:37:48,2025-04-16 10:23:33,False,False,False,True,False,False
1713,乾淮山功效,HK,Hong Kong,"Featured snippet, People also ask",150,0,,0,0,0,0,23,29,-6.0,,https://holidaysmart.io/hk/article/167194/%E4%B8%AD%E9%86%AB%E6%B9%AF%E6%B0%B4-%E5%A2%9E%E5%BC%B7%E6%8A%B5%E6%8A%97%E5%8A%9B%E5%94%94%E6%AD%A2%E8%A6%81%E8%A3%9C%E8%82%BA-%E4%B8%AD%E9%86%AB%E6%8E%A8%E4%BB%8B%E5%81%A5%E8%84%BE%E6%B9%AF-%E4%B9%BE%E6%B7%AE%E5%B1%B1%E5%8A%9F%E6%95%88%E5%BC%B7,,https://holidaysmart.io/hk/article/167194/%E4%B8%AD%E9%86%AB%E6%B9%AF%E6%B0%B4-%E5%A2%9E%E5%BC%B7%E6%8A%B5%E6%8A%97%E5%8A%9B%E5%94%94%E6%AD%A2%E8%A6%81%E8%A3%9C%E8%82%BA-%E4%B8%AD%E9%86%AB%E6%8E%A8%E4%BB%8B%E5%81%A5%E8%84%BE%E6%B9%AF-%E4%B9%BE%E6%B7%AE%E5%B1%B1%E5%8A%9F%E6%95%88%E5%BC%B7,2025-01-22 18:35:37,2025-04-30 19:03:23,False,False,False,True,False,False
1714,中六合彩的命,HK,Hong Kong,Sitelinks,150,0,,0,0,0,0,28,29,-1.0,,https://holidaysmart.io/hk/article/386499/%E6%A2%81%E6%80%9D%E6%B5%A9%E4%B8%AD%E9%81%8E3%E6%AC%A1%E5%85%AD%E5%90%88%E5%BD%A9%EF%BC%8C%E5%85%A8%E9%83%A8%E5%9B%9B%E7%8D%8E%E4%BB%A5%E4%B8%8A%EF%BC%81%E5%88%86%E4%BA%AB%E4%B8%AD%E7%8D%8E%E5%85%A9,,https://holidaysmart.io/hk/article/386499/%E6%A2%81%E6%80%9D%E6%B5%A9%E4%B8%AD%E9%81%8E3%E6%AC%A1%E5%85%AD%E5%90%88%E5%BD%A9%EF%BC%8C%E5%85%A8%E9%83%A8%E5%9B%9B%E7%8D%8E%E4%BB%A5%E4%B8%8A%EF%BC%81%E5%88%86%E4%BA%AB%E4%B8%AD%E7%8D%8E%E5%85%A9,2025-01-31 12:22:49,2025-04-11 10:19:17,False,False,False,True,False,False
1715,辛拉麵,HK,Hong Kong,"Thumbnail, People also ask, Sitelinks, Knowledge panel",450,0,,0,0,0,0,29,29,,,https://holidaysmart.io/hk/article/302680/%E8%BE%9B%E8%BE%A3%E9%BA%B5%E9%9A%B1%E8%97%8F%E9%A3%9F%E6%B3%95-5%E5%A4%A7%E5%89%B5%E6%84%8F%E6%96%99%E7%90%86-%E9%9F%93%E5%9C%8B%E4%BA%BA%E6%84%9B%E5%8A%A0%E7%89%9B%E5%A5%B6%EF%BC%8B%E5%8F%AF%E6%A8%82,,https://holidaysmart.io/hk/article/302680/%E8%BE%9B%E8%BE%A3%E9%BA%B5%E9%9A%B1%E8%97%8F%E9%A3%9F%E6%B3%95-5%E5%A4%A7%E5%89%B5%E6%84%8F%E6%96%99%E7%90%86-%E9%9F%93%E5%9C%8B%E4%BA%BA%E6%84%9B%E5%8A%A0%E7%89%9B%E5%A5%B6%EF%BC%8B%E5%8F%AF%E6%A8%82,2025-02-04 00:39:56,2025-04-29 09:23:47,True,False,False,True,False,False
1716,土匪雞翼做法,HK,Hong Kong,Featured snippet,150,0,,0,0,0,0,50,29,21.0,,https://holidaysmart.io/hk/article/253281/%E6%B0%A3%E7%82%B8%E9%8D%8B%E9%9B%9E%E7%BF%BC%E9%A3%9F%E8%AD%9C-%E5%9C%9F%E5%8C%AA%E9%9B%9E%E7%BF%BC-%E5%8D%97%E4%B9%B3%E9%9B%9E%E7%BF%BC-%E8%84%86%E7%89%87%E9%9B%9E%E7%BF%BC-%E9%9F%93%E5%BC%8F%E9%9B%9E%E7%BF%BC,,https://holidaysmart.io/hk/article/243350/%E9%9B%9E%E7%BF%BC-%E9%9B%9E%E7%BF%BC%E9%A3%9F%E8%AD%9C-%E6%B2%99%E5%A7%9C%E9%9B%9E%E7%BF%BC-%E5%9C%9F%E5%8C%AA%E9%9B%9E%E7%BF%BC-%E8%A0%94%E6%B2%B9%E8%96%AF%E4%BB%94%E7%82%86%E9%9B%9E%E7%BF%BC-%E8%9C%9C%E7%B3%96%E9%9B%9E%E7%BF%BC-%E6%A1%82%E8%8A%B1%E7%85%8E%E9%9B%9E%E7%BF%BC-%E6%AA%B8%E6%AA%AC%E9%9B%9E%E7%BF%BC-%E7%91%9E%E5%A3%AB%E9%9B%9E%E7%BF%BC-%E8%B1%89%E6%B2%B9%E7%8E%8B%E9%9B%9E%E7%BF%BC-%E5%AD%9C%E7%84%B6%E7%83%A4%E9%9B%9E%E7%BF%BC,2025-02-08 04:54:03,2025-04-17 19:42:13,False,False,False,True,False,False
1717,輝哥私房菜點心放題,HK,Hong Kong,"Sitelinks, Thumbnail",100,0,,0,0,0,0,41,29,12.0,,https://holidaysmart.io/hk/article/204389/%E4%BD%90%E6%95%A6%E7%A7%81%E6%88%BF%E8%8F%9C%E6%8E%A8-78%E5%8D%88%E5%B7%BF%E9%BB%9E%E5%BF%83%E6%94%BE%E9%A1%8C-%E8%B6%85%E9%81%8E50%E6%AC%BE%E9%BB%9E%E5%BF%83%E4%BB%BB%E9%A3%9F-%E9%80%81%E5%8D%8A%E9%9A%BB%E7%B4%85%E7%87%92%E4%B9%B3%E9%B4%BF%C2%A0,,https://holidaysmart.io/hk/article/315290/%E9%BB%9E%E5%BF%83%E6%94%BE%E9%A1%8C-%E4%BD%90%E6%95%A6-%E8%BC%9D%E5%93%A5%E7%A7%81%E6%88%BF%E8%8F%9C-%E6%B8%AF%E5%BC%8F%E5%B0%8F%E9%A3%9F-%E5%84%AA%E6%83%A0-tapnow,2025-02-02 23:25:42,2025-04-13 17:37:57,True,False,False,True,True,False
1718,麥皮好處,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask",600,0,,0,0,0,0,25,30,-5.0,,https://holidaysmart.io/hk/article/245113/%E9%BA%A5%E7%9A%AE-%E7%87%95%E9%BA%A5-%E7%87%95%E9%BA%A5%E7%89%B9%E6%80%A7-%E7%87%95%E9%BA%A5%E9%A3%9F%E6%B3%95-%E7%87%95%E9%BA%A5%E5%89%AF%E4%BD%9C%E7%94%A8-%E5%8D%B3%E9%A3%9F%E7%87%95%E9%BA%A5-%E5%BF%AB%E7%86%9F%E7%87%95%E9%BA%A5-%E5%8E%9F%E7%89%87%E7%87%95%E9%BA%A5,,https://holidaysmart.io/hk/article/245113/%E9%BA%A5%E7%9A%AE-%E7%87%95%E9%BA%A5-%E7%87%95%E9%BA%A5%E7%89%B9%E6%80%A7-%E7%87%95%E9%BA%A5%E9%A3%9F%E6%B3%95-%E7%87%95%E9%BA%A5%E5%89%AF%E4%BD%9C%E7%94%A8-%E5%8D%B3%E9%A3%9F%E7%87%95%E9%BA%A5-%E5%BF%AB%E7%86%9F%E7%87%95%E9%BA%A5-%E5%8E%9F%E7%89%87%E7%87%95%E9%BA%A5,2025-02-08 11:29:13,2025-05-02 05:53:54,False,False,False,True,False,False
1719,白子是什麼,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",700,0,,0,0,0,0,20,30,-10.0,,https://holidaysmart.io/hk/article/24011/%E5%A5%BD%E5%90%8D%E8%B2%B4%E3%97%8E-%E9%BB%9E%E8%A7%A3%E6%97%A5%E6%9C%AC%E4%BA%BA%E6%84%9B%E9%A3%9F%E7%99%BD%E5%AD%90%E5%A3%BD%E5%8F%B8-%E3%97%8E%E5%A6%B9%E7%BE%8E%E9%A1%8F%E9%A3%9F%E7%89%A9%E4%B9%8B%E6%9C%80,,https://holidaysmart.io/hk/article/24011/%E5%A5%BD%E5%90%8D%E8%B2%B4%E3%97%8E-%E9%BB%9E%E8%A7%A3%E6%97%A5%E6%9C%AC%E4%BA%BA%E6%84%9B%E9%A3%9F%E7%99%BD%E5%AD%90%E5%A3%BD%E5%8F%B8-%E3%97%8E%E5%A6%B9%E7%BE%8E%E9%A1%8F%E9%A3%9F%E7%89%A9%E4%B9%8B%E6%9C%80,2025-02-04 07:59:03,2025-05-06 11:03:03,False,False,False,True,False,False
1720,google哼歌找歌,HK,Hong Kong,"Featured snippet, People also ask",600,0,,0,0,0,0,9,30,-21.0,,https://holidaysmart.io/hk/article/206420/google-%E5%BC%95%E5%85%A5-%E6%96%B0%E5%8A%9F%E8%83%BD-%E5%93%BC%E6%AD%8C-%E5%8D%81%E7%A7%92-%E6%90%B5%E6%AD%8C-%E6%94%AF%E6%8F%B4-%E5%BB%BF%E5%B9%BE%E7%A8%AE%E8%AA%9E%E8%A8%80,,https://holidaysmart.io/hk/article/206420/google-%E5%BC%95%E5%85%A5-%E6%96%B0%E5%8A%9F%E8%83%BD-%E5%93%BC%E6%AD%8C-%E5%8D%81%E7%A7%92-%E6%90%B5%E6%AD%8C-%E6%94%AF%E6%8F%B4-%E5%BB%BF%E5%B9%BE%E7%A8%AE%E8%AA%9E%E8%A8%80,2025-01-28 11:17:40,2025-05-05 00:14:18,True,False,False,True,False,False
1721,raze口罩買一送一,HK,Hong Kong,Sitelinks,300,0,0.01,0,0,0,0,34,30,4.0,,https://holidaysmart.io/hk/article/234239/raze%E4%B8%AD%E7%92%B0%E6%9C%9F%E9%96%93%E9%99%90%E5%AE%9A%E5%BA%97-%E5%85%A8%E6%96%B0%E6%8A%97%E8%8F%8C%E5%8F%A3%E7%BD%A9-%E6%B6%88%E6%AF%92%E7%94%A8%E5%93%81-%E5%85%A8%E5%A0%B4%E8%B2%B7%E4%B8%80%E9%80%81%E4%B8%80,,https://holidaysmart.io/hk/article/234239/raze%E4%B8%AD%E7%92%B0%E6%9C%9F%E9%96%93%E9%99%90%E5%AE%9A%E5%BA%97-%E5%85%A8%E6%96%B0%E6%8A%97%E8%8F%8C%E5%8F%A3%E7%BD%A9-%E6%B6%88%E6%AF%92%E7%94%A8%E5%93%81-%E5%85%A8%E5%A0%B4%E8%B2%B7%E4%B8%80%E9%80%81%E4%B8%80,2025-01-28 16:26:08,2025-05-06 10:04:50,True,False,True,False,True,True
1722,跑馬仔計法,HK,Hong Kong,"Featured snippet, Sitelinks",250,1,,0,0,0,0,37,30,7.0,,https://holidaysmart.io/hk/article/164423/%E9%BA%BB%E9%9B%80-%E8%A8%88%E7%95%AA-%E6%95%99%E5%AD%B8-%E6%96%B0%E5%B9%B4-%E8%87%AA%E6%91%B8-%E5%87%BA%E9%8A%83-%E9%A3%9F%E7%B3%8A-%E6%89%93%E7%89%8C-%E6%9C%80%E6%97%BA%E4%BD%8D,,https://holidaysmart.io/hk/article/164423/%E9%BA%BB%E9%9B%80-%E8%A8%88%E7%95%AA-%E6%95%99%E5%AD%B8-%E6%96%B0%E5%B9%B4-%E8%87%AA%E6%91%B8-%E5%87%BA%E9%8A%83-%E9%A3%9F%E7%B3%8A-%E6%89%93%E7%89%8C-%E6%9C%80%E6%97%BA%E4%BD%8D,2025-01-31 07:43:55,2025-04-11 03:00:24,False,False,False,True,False,False
1723,檸檬薏米水做法,HK,Hong Kong,"Featured snippet, People also ask",150,0,,0,0,0,0,42,30,12.0,,https://holidaysmart.io/hk/article/247831/%E5%A4%A9%E6%B0%A3%E6%BF%95%E7%86%B1-%E8%96%8F%E7%B1%B3-%E7%94%9F%E7%86%9F%E8%96%8F%E7%B1%B3-%E8%96%8F%E7%B1%B3%E6%B0%B4-%E8%96%8F%E7%B1%B3%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%96%8F%E7%B1%B3%E6%B0%B4%E5%8A%9F%E6%95%88-%E8%96%8F%E7%B1%B3%E6%B0%B4%E7%A6%81%E5%BF%8C,,https://holidaysmart.io/hk/article/247831/%E5%A4%A9%E6%B0%A3%E6%BF%95%E7%86%B1-%E8%96%8F%E7%B1%B3-%E7%94%9F%E7%86%9F%E8%96%8F%E7%B1%B3-%E8%96%8F%E7%B1%B3%E6%B0%B4-%E8%96%8F%E7%B1%B3%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%96%8F%E7%B1%B3%E6%B0%B4%E5%8A%9F%E6%95%88-%E8%96%8F%E7%B1%B3%E6%B0%B4%E7%A6%81%E5%BF%8C,2025-02-03 18:56:46,2025-04-14 08:24:49,False,False,False,True,False,False
1724,肉蟹,HK,Hong Kong,"Thumbnail, People also ask, Knowledge panel",350,0,,0,0,0,0,6,30,-24.0,,https://holidaysmart.io/hk/article/206645/%E5%A4%A7%E9%96%98%E8%9F%B9-%E4%B8%89%E9%BB%9E%E8%9F%B9-%E8%8A%B1%E8%9F%B9-%E8%86%8F%E8%9F%B9-%E7%B4%85%E8%9F%B9-%E8%82%89%E8%9F%B9-%E9%BB%83%E6%B2%B9%E8%9F%B9,,https://holidaysmart.io/hk/article/206645/%E5%A4%A7%E9%96%98%E8%9F%B9-%E4%B8%89%E9%BB%9E%E8%9F%B9-%E8%8A%B1%E8%9F%B9-%E8%86%8F%E8%9F%B9-%E7%B4%85%E8%9F%B9-%E8%82%89%E8%9F%B9-%E9%BB%83%E6%B2%B9%E8%9F%B9,2025-02-07 23:44:33,2025-04-19 14:08:06,False,False,False,True,False,False
1725,新渡輪時間表,HK,Hong Kong,,250,12,0.02,0,0,0,0,35,30,5.0,,https://holidaysmart.io/hk/article/164131/%E9%95%B7%E6%B4%B2%E8%88%B9%E6%9C%9F2021-%E4%B8%AD%E7%92%B0%E5%BE%80%E4%BE%86%E9%95%B7%E6%B4%B2%E6%96%B0%E6%B8%A1%E8%BC%AA%E8%88%AA%E7%8F%AD%E6%99%82%E9%96%93%E8%A1%A8%E5%8F%8A%E6%94%B6%E8%B2%BB%E4%B8%80%E8%A6%BD%E3%80%803%E6%9C%88%E5%BA%95%E5%89%8D%E6%90%AD%E4%BB%B2%E6%9C%89%E7%A5%A8%E5%83%B9%E5%84%AA%E6%83%A0,,https://holidaysmart.io/hk/article/164131/%E9%95%B7%E6%B4%B2%E8%88%B9%E6%9C%9F2021-%E4%B8%AD%E7%92%B0%E5%BE%80%E4%BE%86%E9%95%B7%E6%B4%B2%E6%96%B0%E6%B8%A1%E8%BC%AA%E8%88%AA%E7%8F%AD%E6%99%82%E9%96%93%E8%A1%A8%E5%8F%8A%E6%94%B6%E8%B2%BB%E4%B8%80%E8%A6%BD%E3%80%803%E6%9C%88%E5%BA%95%E5%89%8D%E6%90%AD%E4%BB%B2%E6%9C%89%E7%A5%A8%E5%83%B9%E5%84%AA%E6%83%A0,2025-02-03 01:21:29,2025-04-14 17:23:51,True,False,False,True,False,False
1726,葛湯,HK,Hong Kong,"People also ask, Thumbnail",250,0,,0,0,0,0,27,30,-3.0,,https://holidaysmart.io/hk/article/244709/%E7%B2%89%E8%91%9B%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%B5%A4%E5%B0%8F%E8%B1%86%E7%B2%89%E8%91%9B%E6%8E%92%E9%AA%A8%E6%B9%AF-%E5%88%A9%E6%B0%B4%E7%A5%9B%E6%BF%95%E5%8A%9F%E6%95%88-%E7%B4%93%E7%B7%A9%E6%BF%95%E7%96%B9%E7%9A%AE%E8%86%9A,,https://holidaysmart.io/hk/article/244709/%E7%B2%89%E8%91%9B%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%B5%A4%E5%B0%8F%E8%B1%86%E7%B2%89%E8%91%9B%E6%8E%92%E9%AA%A8%E6%B9%AF-%E5%88%A9%E6%B0%B4%E7%A5%9B%E6%BF%95%E5%8A%9F%E6%95%88-%E7%B4%93%E7%B7%A9%E6%BF%95%E7%96%B9%E7%9A%AE%E8%86%9A,2025-01-23 05:01:44,2025-05-01 00:32:42,False,False,False,True,False,False
1727,樂天集運,HK,Hong Kong,,100,8,,0,0,0,0,18,30,-12.0,,https://holidaysmart.io/hk/article/251613/%E7%B6%B2%E8%B3%BC%E6%95%99%E5%AD%B8-gmarket-amazon-%E6%97%A5%E6%9C%AC%E6%A8%82%E5%A4%A9%E5%B8%82%E5%A0%B4-%E6%94%BB%E7%95%A5-%E7%94%B3%E8%AB%8B%E5%B8%B3%E6%88%B6,,https://holidaysmart.io/hk/article/251613/%E7%B6%B2%E8%B3%BC%E6%95%99%E5%AD%B8-gmarket-amazon-%E6%97%A5%E6%9C%AC%E6%A8%82%E5%A4%A9%E5%B8%82%E5%A0%B4-%E6%94%BB%E7%95%A5-%E7%94%B3%E8%AB%8B%E5%B8%B3%E6%88%B6,2025-02-03 02:05:52,2025-04-13 07:18:26,True,False,True,False,True,True
1728,鹹肉糭,HK,Hong Kong,Featured snippet,150,0,,0,0,0,0,35,30,5.0,,https://holidaysmart.io/hk/article/322744/%E7%AB%AF%E5%8D%88%E7%AF%80-%E9%A3%9F%E7%B3%AD-%E7%B3%AD%E5%AD%90-%E7%B2%BD%E5%AD%90-%E5%8D%A1%E8%B7%AF%E9%87%8C-%E9%A3%9F%E7%B3%AD%E5%81%A5%E5%BA%B7%E8%B2%BC%E5%A3%AB-%E8%92%B8%E7%B3%AD%E6%96%B9%E6%B3%95,,https://holidaysmart.io/hk/article/322744/%E7%AB%AF%E5%8D%88%E7%AF%80-%E9%A3%9F%E7%B3%AD-%E7%B3%AD%E5%AD%90-%E7%B2%BD%E5%AD%90-%E5%8D%A1%E8%B7%AF%E9%87%8C-%E9%A3%9F%E7%B3%AD%E5%81%A5%E5%BA%B7%E8%B2%BC%E5%A3%AB-%E8%92%B8%E7%B3%AD%E6%96%B9%E6%B3%95,2025-02-08 12:16:57,2025-04-18 20:47:50,False,False,False,True,False,False
1729,鰹魚汁食譜,HK,Hong Kong,,150,0,,0,0,0,0,32,30,2.0,,https://holidaysmart.io/hk/article/252282/%E5%86%B7%E9%BA%B5-%E7%85%AE%E5%86%B7%E9%BA%B5%E8%B2%BC%E5%A3%AB-%E5%A4%8F%E5%A4%A9%E6%96%99%E7%90%86-%E5%86%B7%E9%BA%B5%E9%86%AC%E6%B1%81%E5%81%9A%E6%B3%95,,https://holidaysmart.io/hk/article/252282/%E5%86%B7%E9%BA%B5-%E7%85%AE%E5%86%B7%E9%BA%B5%E8%B2%BC%E5%A3%AB-%E5%A4%8F%E5%A4%A9%E6%96%99%E7%90%86-%E5%86%B7%E9%BA%B5%E9%86%AC%E6%B1%81%E5%81%9A%E6%B3%95,2025-02-05 22:34:59,2025-04-20 07:38:07,False,False,False,True,False,False
1730,吹波仔,HK,Hong Kong,,100,0,,0,0,0,0,28,30,-2.0,,https://holidaysmart.io/hk/article/129552/%E5%B0%96%E6%B2%99%E5%92%80%E9%85%92%E5%90%A7%E5%A4%A7%E7%8E%A9%E5%90%B9%E6%B3%A2%E4%BB%94%E5%84%AA%E6%83%A0-%E6%84%88%E9%86%89%E6%84%88%E5%B9%B3-%E5%90%AB%E9%87%8F%E8%B6%85%E6%A8%99%E5%B0%B1%E6%9C%83%E8%A2%AB%E8%B2%BC%E4%B8%8D%E6%BA%96%E9%A7%95%E9%A7%9B-%E9%A7%95%E9%A7%9B%E5%AE%B3%E4%BA%BA%E8%B2%BC%E7%B4%99,,https://holidaysmart.io/hk/article/129552/%E5%B0%96%E6%B2%99%E5%92%80%E9%85%92%E5%90%A7%E5%A4%A7%E7%8E%A9%E5%90%B9%E6%B3%A2%E4%BB%94%E5%84%AA%E6%83%A0-%E6%84%88%E9%86%89%E6%84%88%E5%B9%B3-%E5%90%AB%E9%87%8F%E8%B6%85%E6%A8%99%E5%B0%B1%E6%9C%83%E8%A2%AB%E8%B2%BC%E4%B8%8D%E6%BA%96%E9%A7%95%E9%A7%9B-%E9%A7%95%E9%A7%9B%E5%AE%B3%E4%BA%BA%E8%B2%BC%E7%B4%99,2025-02-04 01:13:28,2025-04-16 00:58:25,False,False,False,True,False,False
1731,燉雪梨做法,HK,Hong Kong,"Featured snippet, Sitelinks",100,0,,0,0,0,0,33,30,3.0,,https://holidaysmart.io/hk/article/248414/%E9%9B%AA%E6%A2%A8%E6%B0%B4%E5%81%9A%E6%B3%95-%E9%9B%AA%E6%A2%A8%E5%8A%9F%E6%95%88-%E7%A6%81%E5%BF%8C-%E6%AD%A2%E5%92%B3%E5%8C%96%E7%97%B0-%E6%B6%88%E6%9A%91%E9%99%8D%E7%81%AB,,https://holidaysmart.io/hk/article/248414/%E9%9B%AA%E6%A2%A8%E6%B0%B4%E5%81%9A%E6%B3%95-%E9%9B%AA%E6%A2%A8%E5%8A%9F%E6%95%88-%E7%A6%81%E5%BF%8C-%E6%AD%A2%E5%92%B3%E5%8C%96%E7%97%B0-%E6%B6%88%E6%9A%91%E9%99%8D%E7%81%AB,2025-02-04 01:34:55,2025-04-14 05:49:24,False,False,False,True,False,False
1732,beans招聘,HK,Hong Kong,Sitelinks,100,0,,0,0,0,0,26,30,-4.0,,https://holidaysmart.io/hk/article/315127/beans-%E8%8D%B3%E5%AD%90%E5%92%96%E5%95%A1%E5%BA%97-%E6%8B%9B%E8%81%98%E8%80%81%E5%8F%8B%E8%A8%98-%E9%8A%80%E9%AB%AE%E6%97%8F,,https://holidaysmart.io/hk/article/315127/beans-%E8%8D%B3%E5%AD%90%E5%92%96%E5%95%A1%E5%BA%97-%E6%8B%9B%E8%81%98%E8%80%81%E5%8F%8B%E8%A8%98-%E9%8A%80%E9%AB%AE%E6%97%8F,2025-02-07 07:40:27,2025-04-19 15:21:28,True,False,True,False,True,False
